id,type,text1,text2,text3,notes
#Entities,,,,,
IndEvo_JumpRift,CUSTOM,"A massive rip in the fabric of space leading to hyperspace. It was created by firing the Rift Generator, moving the planet that once stood here to a different star system.",,,
IndEvo_arsenalStation,CUSTOM,"An abandoned arsenal station, built to outlast whatever weapons a long dead enemy would have brought to bear. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. Closer inspection may yield salvage.",,,
IndEvo_orbitalLaboratory,CUSTOM,"An abandoned orbital laboratory. Stations like this were built to keep experimental tech away from prying eyes. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. Closer inspection may yield salvage.",,,
IndEvo_Watchtower,CUSTOM,"This automated remnant of old domain system defence transmits targetting data to nearby artillery. The encrypted target data is inaccessible to the controlling faction, and does not expose the actual position of the observed fleet.",,,
IndEvo_artilleryStation,CUSTOM,"A massive, domain-built strategic system defence weapon, this behemoth of forgotten technology can secure a large area all by itself. It operates semi-autonomously and will target any hostile entities that are spotted within range.",,,
IndEvo_Artillery_mortar,CUSTOM,"A massive, domain-built strategic system defence weapon, this behemoth of forgotten technology can secure a large area all by itself. It operates semi-autonomously and will target any hostile entities that are spotted within range.

The defence platform is armed with a mortar, bombarding targets with a high volume of explosive ordinance at extreme range.

Old safety protocols prohibit targeting of inhabited areas.",,,
IndEvo_Artillery_missile,CUSTOM,"A massive, domain-built strategic system defence weapon, this behemoth of forgotten technology can secure a large area all by itself. It operates semi-autonomously and will target any hostile entities that are spotted within range.

The defence platform is armed with a missile launcher, firing oversized long-range target seeking ECM missiles to interdict and slow hostiles.

Old safety protocols prohibit targeting of inhabited areas.",,,
IndEvo_Artillery_railgun,CUSTOM,"A massive, domain-built strategic system defence weapon, this behemoth of forgotten technology can secure a large area all by itself. It operates semi-autonomously and will target any hostile entities that are spotted within range.

The defence platform is armed with a railgun, firing multiple extremely fast projectiles at an long range.

Old safety protocols prohibit targeting of inhabited areas.",,,
IndEvo_GachaStation,CUSTOM,"The silent rings of this massive autofactory loom in front of a violent star, heatshields blackened by stellar emissions. Pillars of machinery, almost gothic in their complicated shapes and decorations, show the reverence with which this old station was built and kept - which obviously did not save it from abandonment.",,,
IndEvo_SubspaceStation,CUSTOM,Aliens gonna getcha,,,
,,,,,
#Switchables,,,,,
IndEvo_base_refining,CUSTOM,"A specialized version of refining that can be reconfigured to deliver higher yields for specific commodities, at the cost of other output. Smelting plants here convert ores and transplutonic ores into metals and transplutonics, respectively. Teleoperated robotics are used to handle the most dangerous tasks, usually.",metals and transplutonics,,
IndEvo_ore_refining,CUSTOM,"Specialized smelting infrastructure to extract valuable metal from ore. Does not work with transplutonics or other rare ores, but reaches a higher extraction efficiency than normal smelting plants. Teleoperated robotics are used to handle the most dangerous tasks, usually.",metals,,
