id,trigger,conditions,script,text,options,notes
#RULESET_NAME IndEvo,,,,,,
IndEvo_GachaStationCargoOpen,IndEvo_GachaStationCargoOpen,,OpenStorageTabOnGachaStation,,,
,,,,,,
IndEvo_foog_aristrocratGreetingNoLock,PickGreeting,"$id == foogAristo score:1000
$player.foogLocked == false","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","A woman overdressed to the point of absurdity glances up at you as soon as the rather fancy heraldic emblem stops spinning and the comm stabilizes. 

""Oh. Another plebeian coming to catch a glimpse of His Majesties' enchanting visage, are you?""","IndEvo_foog_insultTheCunt:""What did you just say?""
IndEvo_foog_ignoreTheCunt:""I wish to serve His Majesty.""
cutCommLink:Cut the comm link",
IndEvo_foog_aristrocratGreetingLocked,PickGreeting,"$id == foogAristo score:1000
$player.foogLocked == true","SetShortcut cutCommLink ""ESCAPE""","The heraldic emblem turns and turns, but no answer is forthcoming.
You may have to wait a while for the order to forget about your existence.",cutCommLink:Cut the commlink,
IndEvo_foog_aristrocratGreetingReturnedNoRep,PickGreeting,"$id == foogAristo score:1000
$player.foogReturn == true
$faction.rel != COOPERATIVE","SetShortcut cutCommLink ""ESCAPE""
Highlight ""(Required: Cooperative)""","The heraldic emblem turns and turns, but no answer is forthcoming.
You might want to work on your reputation. (Required: Cooperative)",cutCommLink:Cut the commlink,
IndEvo_foog_aristrocratGreetingReturned,PickGreeting,"$id == foogAristo score:1000
$player.foogReturn == true
$faction.rel == COOPERATIVE","ShowPersonVisual
DoCanAffordCheck 300000 IndEvo_foogPay false","""You again."" The woman greeting you is overdressed as ever, and just as condescending.
""What now? Did you manage to, uh, liquidate your oh-so-many assets?""","IndEvo_foogPay:""Yes, actually."" (Pay the 300,000 credits)
IndEvo_foogDelay:""Not yet, I need more time.""",
IndEvo_foog_aristrocratGreetingBought,PickGreeting,"$id == foogAristo score:1001
$player.foogBought == true","SetShortcut cutCommLink ""ESCAPE""","The heraldic emblem turns and turns, but no answer is forthcoming.",cutCommLink:Cut the commlink,
IndEvo_foog_insultTheCunt,DialogOptionSelected,$option == IndEvo_foog_insultTheCunt,"ShowPersonVisual
$player.foogLocked = true 31
SetShortcut cutCommLink ""ESCAPE""","""Seems like it's not only your ears that are too poor to hear us speak. Be a good little beggar and go back the way you came.""

She cuts the comm link.",cutCommLink:Return,
IndEvo_foog_ignoreTheCunt,DialogOptionSelected,$option == IndEvo_foog_ignoreTheCunt,"ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","""Ah, yes, I'm sure many people do. And yet, all of them knew their place, except for you. 

What exactly makes you think you are qualified to become a retainer of the Lord Protector?""","IndEvo_foog_cashMoney:Hold up a bundle of credsticks.
IndEvo_foog_rep:""I am of great repute with the League, check my dossier.""
IndEvo_foog_insult2:""Your mom told me last night.""
cutCommLink:Cut the comm link",
IndEvo_foog_cashMoney,DialogOptionSelected,$option == IndEvo_foog_cashMoney,"ShowPersonVisual
$player.foogLocked = true 15
SetShortcut cutCommLink ""ESCAPE""","Her left eyebrow raises for a second - before returning to its usual condescending place.

""Hm. Where did you steal that from? Did you seriously think We'd believe this charade after you strolled in here, dressed like a beggar?""

She looks you up and down again, managing to look down the entire time.

""Well, I'm not about to hand the Lord over to some street rat. Scurry off, then!""

She cuts the comm link.",cutCommLink:Return,
