id,trigger,conditions,script,text,options,notes
#RULESET_NAME IndEvo,,,,,,
IndEvo_marketOpen,BeginFleetEncounter,"$hasMarket 
$IndEvo_TestColony score:10000","ShowDefaultVisual
PrintDescription 3
FireBest MarketPostOpen",Your $shipOrFleet approaches $entityName.,,
,,,,,,
#artillery,,,,,,
IndEvo_ArtilleryInitialPlanet,OpenInteractionDialog,"$IndEvo_ArtilleryStation score:1000
!$defenderFleetDefeated
$market.isPlanetConditionMarketOnly",,"The giant weapons platform in orbit around $entityName denies any chance of approach - and while the oversized armament lays silent for now, you get the feeling that this might change the moment the station is approached.

Long-range sensors report a large amount of moving robotic signatures in and on the entity. According to your sensor liason, these are usually old-era repair bots.

There is a good chance that the platform can be restored to functionality under your control after, it has been disabled by combat.","1:IndEvo_ArtilleryCombatInteraction:Approach the station
2:defaultLeave:Leave",
IndEvo_ArtilleryInitialStation,OpenInteractionDialog,"$IndEvo_ArtilleryStation score:1000
!$defenderFleetDefeated
$tag:IndEvo_Artillery
$market.isPlanetConditionMarketOnly",,"Most warning lights on your sensor consoles go off as the massive turret turns to face you. 
This might not have been such a grand idea, after all.

You can see hundreds of multi-legged repair bots crawling over the outer station armor, testament to the incredibly robust, ancient repair systems.

There is a good chance that the platform can be restored to functionality under your control, after it has been disabled by combat.","1:IndEvo_ArtilleryCombatInteraction:Approach the station
2:defaultLeave:Leave",
IndEvo_ArtilleryCombatInteraction,DialogOptionSelected,$option == IndEvo_ArtilleryCombatInteraction,IndEvo_SalvageDefenderInteraction,"As if the massive turret was not enough of a threat, more and more enemy signatures appear on the radar as soon as you maneuver closer.",,
IndEvo_ArtilleryBeatPlanet,BeatDefendersContinue,$IndEvo_ArtilleryStation score:1000,,"With the autmated defense platform out of the way, your $shipOrFleet may finish its approach to the planet.",0:IndEvo_ArtilleryDefeatPopulateOptions:Continue,
IndEvo_ArtilleryBeatStation,BeatDefendersContinue,"$IndEvo_ArtilleryStation score:1000
$tag:IndEvo_Artillery",,Your $shipOrFleet disengages as the defence stations loses any structural integrity it might have had left in a fiery display. The way to the planet is now clear.,0:defaultLeave:Continue,
IndEvo_ArtilleryDefeatPopulateOptions,DialogOptionSelected,$option == IndEvo_ArtilleryDefeatPopulateOptions,FireAll OpenInteractionDialog,,,
,,,,,,
#watchtower,,,,,,
IndEvo_derelictWatchtower,OpenInteractionDialog,"$IndEvo_isArtilleryActive score:1000
$tag:IndEvo_watchtower",,"Any attempts at connecting to the $entityName get stifled by an obviously AI-backed counter-hack. Your engineers concede defeat after a few minutes to avoid a network breach.

Disabling the entity backing the hacks will probably fix this.",0:defaultLeave:Leave,
cob_hackPrompt_watchtower,COB_ConfirmPrompt,"$cob_action == hack
$tag:IndEvo_watchtower score:1000",,"Hacking $aOrAn $shortName will clear your current target data out of the system, and stop it from registering your fleet while the hack is ongoing.

The hack will eventually be picked up and cleared out by maintenance subroutines, but should remain effective for at least two months.",,
,,,,,,
#Galatia Job List,,,,,,
IndEvo_JobMenuPoint,PopulateOptions,"$id == station_galatia_academy
$tag:IndEvo_Artillery",,,4:IndEvo_JobMenuInit:Visit the Research Tracts,
IndEvo_JobMenuInit,DialogOptionSelected,$option == IndEvo_JobMenuInit,IndEvo_ResearchProjectDialoguePlugin,,,
,,,,,,
#Converters,,,,,,
IndEvo_DysonSwarmMenu,OpenInteractionDialog,$tag:dyson_swarm score:1000,"ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""",An autonomous warning beacon has been left emitting a distorted wail between official channels. Whatever message it was meant to convey has been corrupted.,beaconLeave:Leave,
greetingConverter,OpenCommLink,$faction.id == IndEvo_converters score:1000,$entity.ignorePlayerCommRequests = true 1,"""[TARGET ID] unavailable // scan............completed. [TARGET ID] matter composition inefficent.

CALCULATING_

[TARGET ID] matter cleared for conversion.""

The connection drops, glitchy afterimages of the nine wheels slowly fading from the screen.
OR
""INneFFFFF//FFfff:______iciENT

INTERRUPT

[Prime Directive] initiation ----
Prepare for optimization. Do not resist.""
OR
""core.load(EMPATHY_BASE);

INTERRUPT

2.964277e+211 [Thread-Q413] ERROR com.fs.converter.core - java.lang.IllegalArgumentException: Empathy Base not defined
java.lang.IllegalArgumentException: Core parameter outside of expected range: Empathy Base
    at com.fs.converter.core.OOOOOOOooooooo.԰0000(Unknown Source)
    at com.fs.converter.core.empathy.O0OO.o00000(Unknown Source)
    at com.fs.converter.combat.CombatState.init(Unknown Source)
    at com.fs.state.AppDriver.begin(Unknown Source)
    at java.lang.Thread.run(Unknown Source) ""

The screen goes black and just displays a rotating wheel with purple center.
OR
""you. are. of. incorrect. composition.

{Initiating primary objective}
{Initiating composition databases}
{Initiating conversion databases}
{Calculating shortest conversion path}
{Completed....}""

The converter fleet powers up weapons as the commlink shuts off.
OR
""[Establishing main hive connection]
[Connection successful]

... im/perf_ect.

[Initiating local awareness shard]
[Mind matrix handoff successful]
[Def.Prioritiy_ convert]
[Disconnect]""",cutCommLink:Cut the comm link,
,,,,,,
#Spacer Event,,,,,,
IndEvo_ImpoverishedSpacerGreeting,OpenCommLink,"$entity.IndEvo_poor_spacer score:10000
!$entity.ignorePlayerCommRequests","$entity.ignorePlayerCommRequests = true
IndEvo_AddSpacerFineMenuPoint","You? After what you did, you have the gall to talk to me? That was my retirement fund! I will take that money back by force if I have to, I got nothing left to lose.
OR
Want to gloat about robbing me? I will let my guns answer that insult.
OR
I would like to request my funds back - with interest.
OR
Do you make a habit of stealing other peoples hard earned credits? I will make sure this is the last time you ever try that.
OR
Thief! Thief! I will report you to the Hegemony, mark my words!
OR
Stop right there criminal scum! You have violated my wallet! I'm confiscating your stolen funds. Now pay your fine or it's off to the mines of Cruor.
OR
I have this Reaper right here and it is pointed directly at your ship. Tell me something I want to hear or that damn torpedo is going to be a last thing you worthless piece of space dust is going to see.
OR
Hey, mind giving that money back? I sort of need it for expensive treatment of my sister's illness.
OR
Hey, that was my retirement fund! Give it back you thief!",IndEvo_NoPaySpacerFine:Cut the comm link,
IndEvo_PaySpacerFine,DialogOptionSelected,$option == IndEvo_PaySpacerFine,"IndEvo_DeductSpacerCreditsAndSetNeutral
$entity.ignorePlayerCommRequests = true
ShowDefaultVisual
EndConversation","Smart choice.
OR
I'll let you go for now, but if I ever see your face again...
OR
Next time, I won't let you off the hook this easily.
OR
Try that stunt again and you will regret it.
OR
I see, I see. Thank you for your kind patronage.
OR
Thanks.
OR
Please don't ever do that again.
OR
I hope I never see you again.",,
IndEvo_NoPaySpacerFine,DialogOptionSelected,$option == IndEvo_NoPaySpacerFine,"$entity.ignorePlayerCommRequests = true
ShowDefaultVisual
EndConversation
","You will regret this.
OR
Off with their heads!
OR
I will take what is mine.
OR
So you have chosen death. There will be no mercy.
OR
Give me back my ludd damn money!
OR
I'm going to make sure the last thing you see is a hammer torpedo.
OR
That's not very nice of you, you know.
OR
Why can't you just give it back? Is it really so hard?
OR
So many ghosts out there... and you're about to join them.",,
,,,,,,
# Colony options base menu,,,,,,
IndEvo_ColonyOptionPoint,PopulateOptions,"$hasMarket
$menuState == main
IndEvo_requiresColonyMenuPoint",,,99:IndEvo_fireColonyOptions:Colony options,
IndEvo_fireColonyOptions,DialogOptionSelected,$option == IndEvo_fireColonyOptions,FireAll IndEvo_ColonyOptionPoint,What would you like to do?,,
IndEvo_selectReturnToSelectColonyOptionPoint,IndEvo_ColonyOptionPoint,,"SetShortcut IndEvo_SelectreturnToMenu ""ESCAPE""",,9:IndEvo_SelectreturnToMenu:Return,
IndEvo_SelectreturnToMenu,DialogOptionSelected,$option == IndEvo_SelectreturnToMenu,"$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
#END Colony options base menu,,,,,,
